id,name,gender,date_of_birth,country,team
23614,Thiago Galhardo do Nascimento Rocha,male,1989-07-20T00:00:00+00:00,BR,RC Celta
560,Thibaut Courtois,male,1992-05-11T00:00:00+00:00,BE,Real Madrid
9489,Thierry Rendall Correia,male,1999-03-09T00:00:00+00:00,PT,Valencia CF
16394,Thomas Carrique,male,1999-02-26T00:00:00+00:00,FR,RC Celta
4829,Thomas Delaney,male,1991-09-03T00:00:00+00:00,DK,Sevilla FC
25397,Thomas Giaquinto,male,2000-03-20T00:00:00+00:00,AR,RCD Mallorca
2273,Thomas Lemar,male,1995-11-12T00:00:00+00:00,FR,Atlético de Madrid
19559,Tomás Alarcón,male,1999-01-19T00:00:00+00:00,CL,Cádiz CF
24480,Tomás Mendes,male,2004-11-21T00:00:00+00:00,ES,Deportivo Alavés
93,Tomás Pina,male,1987-10-14T00:00:00+00:00,ES,Deportivo Alavés
22803,Toni Fuidias,male,2001-04-15T00:00:00+00:00,ES,Real Madrid
1487,Toni Kroos,male,1990-01-04T00:00:00+00:00,DE,Real Madrid
4715,Antonio Latorre,male,1997-11-21T00:00:00+00:00,ES,Valencia CF
5904,Antonio Moya,male,1998-03-20T00:00:00+00:00,ES,Deportivo Alavés
5058,Tonny Vilhena,male,1995-01-03T00:00:00+00:00,NL,RCD Espanyol de Barcelona
12750,Unai Dufur,male,1999-02-21T00:00:00+00:00,ES,CA Osasuna
1664,Unai García,male,1992-02-03T00:00:00+00:00,ES,CA Osasuna
1590,Unai López,male,1995-10-30T00:00:00+00:00,ES,Rayo Vallecano
16406,Unai Marrero,male,2001-10-09T00:00:00+00:00,ES,R. Sociedad B
6280,Unai Núñez,male,1997-01-30T00:00:00+00:00,ES,Athletic Club
26572,Unai Ropero,male,2001-11-20T00:00:00+00:00,ES,Deportivo Alavés
2001,Unai Simón,male,1997-06-11T00:00:00+00:00,ES,Athletic Club
14548,Unai Vencedor,male,2000-11-15T00:00:00+00:00,ES,Athletic Club
15000,Urko González de Zárate,male,2001-03-20T00:00:00+00:00,ES,R. Sociedad B
6990,Uros Racic,male,1998-03-17T00:00:00+00:00,RS,Valencia CF
24683,Valentino Fattore,male,2001-08-10T00:00:00+00:00,ES,Sevilla FC
19558,Varazdat Haroyan,male,1992-08-24T00:00:00+00:00,AM,Cádiz CF
15164,Vedat Muriqi,male,1994-04-24T00:00:00+00:00,KS,RCD Mallorca
134,Vicente Iborra,male,1988-01-16T00:00:00+00:00,ES,Villarreal CF
25590,Victor Wehbi Aznar Ussen,male,2002-10-17T00:00:00+00:00,BR,Cádiz CF
15067,Victor Chust,male,2000-03-05T00:00:00+00:00,ES,Cádiz CF
9659,Victor Mollejo,male,2001-01-21T00:00:00+00:00,ES,CD Tenerife
8515,Vinicius José Paixão de Oliveira Júnior,male,2000-07-12T00:00:00+00:00,BR,Real Madrid
143,Víctor Machín Pérez,male,1989-11-02T00:00:00+00:00,ES,Getafe CF
1158,Víctor Camarasa,male,1994-05-28T00:00:00+00:00,ES,Real Betis
227,Víctor Díaz,male,1988-06-12T00:00:00+00:00,ES,Granada CF
13123,Víctor Gómez,male,2000-04-01T00:00:00+00:00,ES,Málaga CF
864,Víctor Laguardia,male,1989-11-05T00:00:00+00:00,ES,Deportivo Alavés
711,Víctor Ruiz,male,1989-01-25T00:00:00+00:00,ES,Real Betis
2934,William Silva de Carvalho,male,1992-04-07T00:00:00+00:00,PT,Real Betis
1227,Willian José Da Silva,male,1991-11-23T00:00:00+00:00,BR,Real Betis
9672,Lei Wu,male,1991-11-19T00:00:00+00:00,CN,RCD Espanyol de Barcelona
182,Joaquín Navarro Jiménez,male,1990-01-23T00:00:00+00:00,ES,Deportivo Alavés
1314,Yacine Qasmi,male,1991-01-03T00:00:00+00:00,MA,CD Leganés
4640,Yan Eteki,male,1997-08-26T00:00:00+00:00,CM,Granada CF
9658,Yangel Herrera,male,1998-01-07T00:00:00+00:00,VE,RCD Espanyol de Barcelona
1884,Yannick Carrasco,male,1993-09-04T00:00:00+00:00,BE,Atlético de Madrid
13568,Yassin Fekir,male,1997-05-05T00:00:00+00:00,FR,
1103,Yassine Bounou,male,1991-04-05T00:00:00+00:00,MA,Sevilla FC
2007,Yeray Álvarez,male,1995-01-24T00:00:00+00:00,ES,Athletic Club
15101,Yeremi Pino,male,2002-10-20T00:00:00+00:00,ES,Villarreal CF
23325,Yoel Ramírez,male,2002-02-05T00:00:00+00:00,ES,CA Osasuna
4677,Youssef En-Nesyri,male,1997-06-01T00:00:00+00:00,MA,Sevilla FC
8434,Youssouf Sabaly,male,1993-03-05T00:00:00+00:00,SN,Real Betis
14955,Yunus Musah,male,2002-11-29T00:00:00+00:00,US,Valencia CF
157,Yuri Berchiche,male,1990-02-10T00:00:00+00:00,ES,Athletic Club
15718,Yusuf Demir,male,2003-06-02T00:00:00+00:00,AT,
24479,Alejandro Balboa Bandeira,male,2001-03-06T00:00:00+00:00,GQ,Deportivo Alavés
9362,Alejandro Blanco,male,1998-12-16T00:00:00+00:00,ES,
14658,Alejandro Blesa,male,2002-01-15T00:00:00+00:00,ES,
7568,Álex Collado,male,1999-04-22T00:00:00+00:00,ES,Granada CF
620,Alejandro Fernández Iglesias,male,1992-10-15T00:00:00+00:00,ES,Cádiz CF
191,Alexandre Moreno Lopera,male,1993-06-08T00:00:00+00:00,ES,Real Betis
1793,Alejandro Remiro Gargallo,male,1995-03-24T00:00:00+00:00,ES,Real Sociedad
9742,Álex Sola,male,1999-06-09T00:00:00+00:00,ES,R. Sociedad B
24970,Álvaro Aguirre,male,2000-02-03T00:00:00+00:00,ES,Rayo Vallecano
19110,Álvaro Bastida,male,2004-05-12T00:00:00+00:00,ES,
429,Álvaro García Rivera,male,1992-10-27T00:00:00+00:00,ES,Rayo Vallecano
7592,Álvaro García,male,2000-06-01T00:00:00+00:00,ES,RCD Espanyol de Barcelona
4574,Álvaro José Jiménez Guerrero,male,1995-05-19T00:00:00+00:00,ES,UD Ibiza
1651,Álvaro Negredo,male,1985-08-20T00:00:00+00:00,ES,Cádiz CF
4481,Álvaro Odriozola,male,1995-12-14T00:00:00+00:00,ES,Fiorentina
24213,Álvaro Sanz,male,2001-02-14T00:00:00+00:00,ES,FC Barcelona
923,Álvaro Vadillo,male,1994-09-12T00:00:00+00:00,ES,Málaga CF
9519,Ángel Algobia,male,1999-06-23T00:00:00+00:00,ES,Getafe CF
1328,Ángel Correa,male,1995-03-09T00:00:00+00:00,AR,Atlético de Madrid
15765,Ángel Jiménez,male,2002-06-22T00:00:00+00:00,ES,Granada CF
261,Ángel Montoro,male,1988-06-25T00:00:00+00:00,ES,Granada CF
881,Ángel Rodríguez,male,1987-04-26T00:00:00+00:00,ES,RCD Mallorca
1888,Íñigo Lekue,male,1993-05-04T00:00:00+00:00,ES,Athletic Club
687,Íñigo Martínez,male,1991-05-17T00:00:00+00:00,ES,Athletic Club
1034,Óliver Torres,male,1994-11-10T00:00:00+00:00,ES,Sevilla FC
401,Óscar De Marcos,male,1989-04-14T00:00:00+00:00,ES,Athletic Club
3182,Óscar Duarte,male,1989-06-03T00:00:00+00:00,CR,Levante UD
9299,Óscar Gil,male,1998-04-26T00:00:00+00:00,ES,RCD Espanyol de Barcelona
5610,Óscar Melendo,male,1997-08-23T00:00:00+00:00,ES,RCD Espanyol de Barcelona
14734,Óscar Mingueza,male,1999-05-13T00:00:00+00:00,ES,FC Barcelona
7257,Óscar Rodríguez,male,1998-06-28T00:00:00+00:00,ES,Getafe CF
6175,Óscar Trejo,male,1988-04-26T00:00:00+00:00,AR,Rayo Vallecano
8554,Óscar Valentín,male,1994-08-20T00:00:00+00:00,ES,Rayo Vallecano
23025,Abdelhafid Al Badaoui Sabri,male,1996-05-25T00:00:00+00:00,BE,
14855,Aboubakary Kante,male,1994-08-11T00:00:00+00:00,GM,CF Fuenlabrada
3962,Adalberto Peñaranda,male,1997-05-31T00:00:00+00:00,VE,UD Las Palmas
15568,Adolfo Gaich,male,1999-02-26T00:00:00+00:00,AR,SD Huesca
515,Adrià Ortolá,male,1993-08-20T00:00:00+00:00,ES,Girona FC
2082,Adrián Castellano,male,1994-06-26T00:00:00+00:00,ES,SD Ponferradina
4737,Adrián Diéguez,male,1996-02-04T00:00:00+00:00,ES,CF Fuenlabrada
664,Adrián González,male,1988-05-25T00:00:00+00:00,ES,CF Fuenlabrada
577,Adrián López,male,1988-01-08T00:00:00+00:00,ES,Málaga CF
23704,Adrián Victores,male,2001-07-06T00:00:00+00:00,ES,CD Leganés
1622,Ager Aketxe,male,1993-12-30T00:00:00+00:00,ES,SD Eibar
1463,Agustín Medina Delgado,male,1994-09-08T00:00:00+00:00,ES,SD Ponferradina
14161,Aimar Sagastibeltza,male,1984-07-05T00:00:00+00:00,ES,SD Amorebieta
14159,Aitor Aldalur,male,1991-12-26T00:00:00+00:00,ES,SD Amorebieta
155,Aitor Arregi,male,1990-05-19T00:00:00+00:00,ES,
1825,Aitor Buñuel,male,1998-02-10T00:00:00+00:00,ES,UD Almería
16155,Aitor Córdoba,male,1995-05-21T00:00:00+00:00,ES,Burgos CF
1547,Aitor García Flores,male,1994-03-25T00:00:00+00:00,ES,Real Sporting
12648,Aitor Puñal,male,1999-04-01T00:00:00+00:00,ES,UD Almería
355,Aitor Sanz,male,1984-09-13T00:00:00+00:00,ES,CD Tenerife
25337,Alberto Dadie,male,2002-07-20T00:00:00+00:00,ES,R. Sociedad B
106,Alberto Escassi,male,1989-02-28T00:00:00+00:00,ES,Málaga CF
16561,Alberto Fuentes,male,1999-08-26T00:00:00+00:00,ES,SD Huesca
15780,Alberto Hórreo,male,2000-06-24T00:00:00+00:00,ES,Real Oviedo
345,Alberto Jiménez,male,1992-11-15T00:00:00+00:00,ES,
23351,Alberto Martínez,male,2003-06-09T00:00:00+00:00,ES,
14929,Alberto Moleiro,male,2003-09-30T00:00:00+00:00,ES,UD Las Palmas
14620,Alberto Quintana,male,2001-10-05T00:00:00+00:00,ES,Málaga CF
14241,Alberto Rodríguez,male,1992-12-31T00:00:00+00:00,ES,CD Lugo
25394,Alberto Vaquero,male,2002-11-12T00:00:00+00:00,ES,Real Zaragoza
4565,Alberto Zapater,male,1985-06-13T00:00:00+00:00,ES,Real Zaragoza
684,Alberto de la Bella,male,1985-12-02T00:00:00+00:00,ES,FC Cartagena
14910,Aldair Fuentes,male,1998-04-25T00:00:00+00:00,PE,
8568,Alejandro Díez Salomon,male,1996-02-17T00:00:00+00:00,ES,UD Las Palmas
23644,Pedro Alejandro García Mejías,male,2003-03-19T00:00:00+00:00,ES,UD Las Palmas
6154,Aleix Febas,male,1996-02-02T00:00:00+00:00,ES,Málaga CF
1829,Aleix García,male,1997-06-28T00:00:00+00:00,ES,Girona FC
439,Alejandro Arribas,male,1989-05-01T00:00:00+00:00,ES,
14956,Alejandro Benítez,male,2000-05-15T00:00:00+00:00,ES,Málaga CF
24267,Alejandro Carbonell,male,2001-03-13T00:00:00+00:00,ES,R. Sociedad B
25389,Alejandro Claverías,male,2000-07-01T00:00:00+00:00,ES,UD Ibiza
9396,Alejandro Domínguez,male,1998-07-30T00:00:00+00:00,ES,UD Ibiza
25160,Alejandro Fidalgo,male,2001-05-15T00:00:00+00:00,ES,CD Lugo
13273,Alejandro Francés,male,2002-08-01T00:00:00+00:00,ES,Real Zaragoza
657,Alejandro Gálvez,male,1989-06-06T00:00:00+00:00,ES,UD Ibiza
7569,Alejandro Marqués,male,2000-08-04T00:00:00+00:00,VE,CD Mirandés
19020,Alejandro Medina,male,1998-03-17T00:00:00+00:00,ES,CD Tenerife
24264,Alejandro Oyón,male,2003-01-23T00:00:00+00:00,ES,Real Sporting
4642,Alejandro Pozo,male,1999-02-22T00:00:00+00:00,ES,UD Almería
14406,Alejandro Sotillos,male,1998-01-28T00:00:00+00:00,ES,CF Fuenlabrada
22795,Alex Sala,male,2001-04-09T00:00:00+00:00,ES,Girona FC
12911,Alexandru Pascanu,male,1998-09-28T00:00:00+00:00,RO,SD Ponferradina
4736,Alfonso Herrero,male,1994-04-21T00:00:00+00:00,ES,Burgos CF
25263,Alfonso Liceras,male,2000-09-10T00:00:00+00:00,ES,UD Las Palmas
1189,Alfredo Ortuño,male,1991-01-21T00:00:00+00:00,ES,FC Cartagena
421,Allan-Roméo Nyom,male,1988-05-10T00:00:00+00:00,CM,CD Leganés
8313,Amir Abedzadeh,male,1993-04-26T00:00:00+00:00,IR,SD Ponferradina
661,Anaitz Arbilla,male,1987-05-15T00:00:00+00:00,ES,SD Eibar
1194,Ander Cantero,male,1995-01-09T00:00:00+00:00,ES,SD Eibar
14761,Ander Gorostidi,male,1996-02-23T00:00:00+00:00,ES,AD Alcorcón
19217,Ander Martín,male,2000-11-16T00:00:00+00:00,ES,Real Sociedad
19633,Ander Zoilo,male,2000-02-14T00:00:00+00:00,ES,R. Sociedad B
22851,Anderson Cordeiro Costa,male,1998-10-10T00:00:00+00:00,BR,CF Fuenlabrada
21209,Anderson Arroyo,male,1999-09-27T00:00:00+00:00,CO,CD Mirandés
4488,Andoni López,male,1996-04-05T00:00:00+00:00,ES,SD Amorebieta
7549,Andoni Zubiaurre,male,1996-12-04T00:00:00+00:00,ES,R. Sociedad B
9782,Andrei Ratiu,male,1998-06-20T00:00:00+00:00,RO,SD Huesca
17033,Andrés Caro,male,2004-02-01T00:00:00+00:00,ES,Málaga CF
437,Andrés Fernández,male,1986-12-16T00:00:00+00:00,ES,SD Huesca
7455,Andrés Martín,male,1999-07-11T00:00:00+00:00,ES,CD Tenerife
1466,Andrés José Rodríguez Gaitán,male,1990-01-30T00:00:00+00:00,ES,Burgos CF
3780,Andy Kawaya,male,1996-08-23T00:00:00+00:00,BE,
1859,Antonio Luna,male,1991-03-17T00:00:00+00:00,ES,FC Cartagena
11518,Antonio Moyano,male,2000-07-13T00:00:00+00:00,ES,AD Alcorcón
23581,Antonio Santos,male,2002-07-15T00:00:00+00:00,ES,Málaga CF
19008,Antonio Sánchez,male,2000-06-09T00:00:00+00:00,ES,FC Cartagena
24281,Antony Kazaryan,male,2000-10-12T00:00:00+00:00,AM,
13076,Antonio Cortés Heredia,male,2000-04-16T00:00:00+00:00,ES,
1437,Antonio Jesús Regal Angulo,male,1987-12-24T00:00:00+00:00,ES,
3862,Anuar Mohamed,male,1995-01-15T00:00:00+00:00,MA,Real Valladolid CF
19213,Aritz Aldasoro,male,1999-04-05T00:00:00+00:00,ES,R. Sociedad B
12602,Aritz Arambarri,male,1998-01-31T00:00:00+00:00,ES,R. Sociedad B
16440,Aritz de Miguel,male,1999-06-28T00:00:00+00:00,ES,CD Mirandés
5154,Armando Sadiku,male,1991-05-27T00:00:00+00:00,AL,UD Las Palmas
15087,Arnau Martinez,male,2003-04-25T00:00:00+00:00,ES,Girona FC
24044,Arnau Ortiz,male,2001-10-29T00:00:00+00:00,ES,
13306,Arnau Puigmal,male,2001-01-10T00:00:00+00:00,ES,UD Almería
9764,Arturo Molina,male,1996-07-18T00:00:00+00:00,ES,
12760,Arvin Appiah,male,2001-01-05T00:00:00+00:00,GB-ENG,UD Almería
14904,Asier Córdoba,male,2000-03-31T00:00:00+00:00,ES,
4116,Asier Etxaburu,male,1994-04-07T00:00:00+00:00,ES,SD Amorebieta
438,Asier Riesgo,male,1983-10-06T00:00:00+00:00,ES,CD Leganés
13149,José Javier Belman Calvo,male,1998-10-04T00:00:00+00:00,ES,CF Fuenlabrada
5877,Benito Ramírez,male,1995-07-11T00:00:00+00:00,ES,UD Las Palmas
839,Bernardo Espinosa,male,1989-07-11T00:00:00+00:00,CO,Girona FC
13334,Alberto González García,male,1998-04-02T00:00:00+00:00,ES,Real Sporting
9428,Alberto Cayarga,male,1996-09-17T00:00:00+00:00,ES,FC Cartagena
15848,Beñat Turrientes,male,2002-01-31T00:00:00+00:00,ES,R. Sociedad B
25096,Biel Farrés del Castillo,male,2002-05-01T00:00:00+00:00,ES,Girona FC
19187,Bilal Ouacharaf,male,2002-05-09T00:00:00+00:00,MA,Málaga CF
5921,Gustavo Ezequiel Blanco Leschuk,male,1991-11-05T00:00:00+00:00,AR,SD Eibar
14493,Bogdan Milovanov,male,1998-04-19T00:00:00+00:00,UA,Real Sporting
2238,Bojan Letic,male,1992-12-22T00:00:00+00:00,BA,
890,Christian Fernández,male,1985-10-15T00:00:00+00:00,ES,Real Oviedo
219,Borja González Tomás,male,1992-08-25T00:00:00+00:00,ES,Real Oviedo
8833,Borja Garcés,male,1999-08-06T00:00:00+00:00,ES,CD Leganés
992,Borja García,male,1990-11-02T00:00:00+00:00,ES,Girona FC
1280,Borja López,male,1994-02-02T00:00:00+00:00,ES,Real Sporting
12631,Borja Sainz,male,2001-02-21T00:00:00+00:00,ES,Real Zaragoza
9226,Borja Sánchez,male,1996-02-26T00:00:00+00:00,ES,Real Oviedo
1966,Borja Valle Balonga,male,1992-07-09T00:00:00+00:00,ES,AD Alcorcón
23671,Brahim Konaté,male,1996-03-20T00:00:00+00:00,FR,CF Fuenlabrada
15063,Braian Cufré,male,1996-12-15T00:00:00+00:00,AR,Málaga CF
1335,Brandon Thomas,male,1995-02-04T00:00:00+00:00,ES,Málaga CF
341,Bruno González,male,1990-05-24T00:00:00+00:00,ES,CD Leganés
591,Carlos Bellvis,male,1985-04-24T00:00:00+00:00,ES,AD Alcorcón
24269,Carlos Calavia,male,2003-04-17T00:00:00+00:00,ES,Real Zaragoza
16640,Carlos Gilbert,male,1999-04-16T00:00:00+00:00,ES,UD Almería
1014,Carlos Hernández,male,1990-09-15T00:00:00+00:00,ES,AD Alcorcón
7579,Carlos Isaac Muñoz,male,1998-04-30T00:00:00+00:00,ES,Real Oviedo
1586,Carlos Nieto,male,1996-05-06T00:00:00+00:00,ES,Real Zaragoza
226,Carlos Pita,male,1984-12-08T00:00:00+00:00,ES,CD Lugo
4057,Carlos Pomares,male,1992-12-05T00:00:00+00:00,ES,CD Tenerife
24058,Carlos Rojas,male,2002-04-18T00:00:00+00:00,ES,UD Almería
351,Carlos Ruiz,male,1983-07-20T00:00:00+00:00,ES,CD Tenerife
25140,Andrés López Gallo,male,2003-05-26T00:00:00+00:00,ES,CD Lugo
6230,Cheick Doukouré,male,1992-09-11T00:00:00+00:00,CI,
23667,Cheick Timité,male,1997-11-20T00:00:00+00:00,CI,
1045,José Manuel Rodríguez Benito,male,1992-03-03T00:00:00+00:00,ES,SD Eibar
7430,Chris Ramos,male,1997-01-16T00:00:00+00:00,ES,CD Lugo
1967,Christian Rivera,male,1997-07-09T00:00:00+00:00,ES,Real Sporting
8717,Christian Sánchez,male,1999-07-09T00:00:00+00:00,CU,
7251,Juan Brandáriz Movilla,male,1999-03-02T00:00:00+00:00,ES,UD Almería
14636,Jesús Ruiz Suárez,male,1997-01-20T00:00:00+00:00,ES,AD Alcorcón
1493,Miguel Ángel Garrido Cifuentes,male,1990-10-05T00:00:00+00:00,ES,UD Ibiza
8601,Claudio Medina,male,1993-09-04T00:00:00+00:00,ES,Burgos CF
14623,Claudio Mendes,male,2000-12-08T00:00:00+00:00,ES,UD Las Palmas
14080,José Manuel Arias Copete,male,1999-10-10T00:00:00+00:00,ES,SD Ponferradina
626,Cristhian Stuani,male,1986-10-12T00:00:00+00:00,UY,Girona FC
11872,Antonio Cristian Glauder García,male,1995-10-18T00:00:00+00:00,ES,SD Eibar
1132,Cristian Herrera,male,1991-03-13T00:00:00+00:00,ES,UD Ibiza
7427,Cristian Rivero,male,1998-03-21T00:00:00+00:00,ES,AD Alcorcón
9689,Cristian Rodríguez,male,1996-03-15T00:00:00+00:00,ES,SD Ponferradina
8623,Cristian Salvador,male,1994-11-20T00:00:00+00:00,ES,SD Huesca
1562,Cristian Álvarez,male,1985-11-13T00:00:00+00:00,AR,Real Zaragoza
1610,Cristo González,male,1997-10-24T00:00:00+00:00,ES,Real Valladolid CF
12621,Cristo Romero,male,2000-04-30T00:00:00+00:00,ES,Real Sociedad
7260,Cristóbal Márquez,male,1984-04-21T00:00:00+00:00,ES,CF Fuenlabrada
25343,David Cuenca Barreno,male,2002-04-05T00:00:00+00:00,ES,UD Almería
4076,Francisco José Sánchez Rodríguez,male,1996-01-03T00:00:00+00:00,ES,UD Almería
6311,César De la Hoz,male,1992-03-30T00:00:00+00:00,ES,UD Almería
13689,César García,male,1999-08-27T00:00:00+00:00,ES,Real Sporting
23126,César Gelabert,male,2000-10-31T00:00:00+00:00,ES,CD Mirandés
23330,César Valero,male,2001-05-01T00:00:00+00:00,ES,UD Ibiza
23656,César Yanis,male,1996-01-28T00:00:00+00:00,PA,
13736,Dalisson de Almeida Leite,male,2000-04-06T00:00:00+00:00,BR,Real Valladolid CF
16359,Damián Cáceres,male,2003-05-31T00:00:00+00:00,ES,CF Fuenlabrada
1348,Daniel Barrio,male,1987-02-10T00:00:00+00:00,ES,Málaga CF
1329,Daniel Pedro Calvo Sanromán,male,1994-04-01T00:00:00+00:00,ES,Real Oviedo
6034,Daniel Escriche Romero,male,1998-03-24T00:00:00+00:00,ES,SD Huesca
1462,Daniel Hernández,male,1985-10-21T00:00:00+00:00,VE,CD Tenerife
810,Daniel Jimenez Lopez,male,1990-03-05T00:00:00+00:00,ES,CD Leganés
6344,Daniel Martín Fernández,male,1998-07-08T00:00:00+00:00,ES,Málaga CF
4725,Daniel Ojeda,male,1994-12-03T00:00:00+00:00,ES,SD Ponferradina
1150,Daniel Romera Andújar,male,1995-08-23T00:00:00+00:00,ES,
124,Daniel Filipe Martins Carriço,male,1988-08-04T00:00:00+00:00,PT,UD Almería
19211,Daniel Garrido,male,2000-01-19T00:00:00+00:00,ES,Real Sociedad
4735,Daniel Lasure,male,1994-02-27T00:00:00+00:00,ES,Real Zaragoza
24314,Daniel Lorenzo,male,2003-04-05T00:00:00+00:00,ES,Málaga CF
24266,Daniel Queipo,male,2002-05-22T00:00:00+00:00,ES,Real Sporting
5772,Darío Poveda,male,1997-03-13T00:00:00+00:00,ES,SD Huesca
23001,Darío Sarmiento,male,2003-03-29T00:00:00+00:00,AR,Girona FC
7602,David Alba,male,1999-05-05T00:00:00+00:00,ES,CD Leganés
18835,David Amigo,male,2002-10-22T00:00:00+00:00,ES,CF Fuenlabrada
8553,David Andújar,male,1991-08-21T00:00:00+00:00,ES,
14997,David Arguelles,male,2002-01-10T00:00:00+00:00,ES,Real Sporting
1069,David Costas,male,1995-03-26T00:00:00+00:00,ES,Real Oviedo
25348,David Fernandez,male,2001-03-28T00:00:00+00:00,ES,Real Sporting
1961,David Fernández,male,1985-04-06T00:00:00+00:00,ES,AD Alcorcón
110,David Ferreiro,male,1988-04-01T00:00:00+00:00,ES,SD Huesca
1259,David Forniés,male,1991-02-06T00:00:00+00:00,ES,AD Alcorcón
1283,David Goldar,male,1994-09-15T00:00:00+00:00,ES,UD Ibiza
540,David Juncà,male,1993-11-16T00:00:00+00:00,ES,Girona FC
14661,David Larrubia,male,2002-04-20T00:00:00+00:00,ES,Málaga CF
933,David Lombán,male,1987-06-05T00:00:00+00:00,ES,Málaga CF
4648,David Mayoral,male,1997-04-05T00:00:00+00:00,ES,CD Lugo
1973,David Morillas,male,1986-09-28T00:00:00+00:00,ES,UD Ibiza
15065,David Rodríguez,male,2000-06-26T00:00:00+00:00,ES,CD Tenerife
1553,David Simón,male,1988-12-16T00:00:00+00:00,ES,
550,David Timor,male,1989-10-17T00:00:00+00:00,ES,SD Huesca
7277,David Vicente,male,1999-04-23T00:00:00+00:00,ES,UD Las Palmas
13538,Antonio David Álvarez Rey,male,1994-12-18T00:00:00+00:00,ES,UD Ibiza
24142,Dawda Camara,male,2002-11-04T00:00:00+00:00,MR,Girona FC
1824,Diego Alende,male,1997-08-25T00:00:00+00:00,ES,CD Lugo
12131,Diego Altube,male,2000-02-22T00:00:00+00:00,ES,CF Fuenlabrada
25784,Diego De Pedro,male,2003-02-03T00:00:00+00:00,ES,FC Cartagena
14867,Diego Licinio Lázaro Fuoli,male,1997-10-20T00:00:00+00:00,ES,UD Almería
19114,Diego Garcia,male,2000-04-18T00:00:00+00:00,ES,CD Leganés
490,Diego Mariño,male,1990-05-09T00:00:00+00:00,ES,Real Sporting
26699,Diego Sanchez,male,2003-07-18T00:00:00+00:00,ES,Real Sporting
23672,Diogo Lucas Queirós,male,1999-01-05T00:00:00+00:00,PT,
6679,Dyego Wilverson Ferreira Sousa,male,1989-09-14T00:00:00+00:00,PT,UD Almería
15869,Dylan Perera,male,2003-05-12T00:00:00+00:00,ES,CD Tenerife
6007,Eduardo Expósito Jaén,male,1996-08-01T00:00:00+00:00,ES,SD Eibar
758,Eduard Campabadal,male,1993-01-26T00:00:00+00:00,ES,CD Lugo
8768,Eduardo Espiau,male,1994-12-19T00:00:00+00:00,ES,SD Ponferradina
19044,Eduardo Martínez,male,1999-04-12T00:00:00+00:00,ES,FC Cartagena
25338,Egoitz Arana,male,2002-02-19T00:00:00+00:00,ES,R. Sociedad B
14169,Ekain Zenitagoia,male,1994-04-29T00:00:00+00:00,ES,UD Ibiza
7128,Eladio Zorrilla Jiménez,male,1990-07-13T00:00:00+00:00,ES,CD Tenerife
24506,Emiliano Hernández Moreno,male,2000-08-03T00:00:00+00:00,ES,AD Alcorcón
6210,Emmanuel Apeh,male,1996-10-25T00:00:00+00:00,NG,AD Alcorcón
16157,Eneko Undabarrena,male,1993-03-10T00:00:00+00:00,ES,Burgos CF
24184,Enol Coto,male,2001-03-23T00:00:00+00:00,ES,Real Sporting
8576,Enrique Gallego Puigsech,male,1986-09-12T00:00:00+00:00,ES,CD Tenerife
12630,Enrique Clemente,male,1999-03-04T00:00:00+00:00,ES,R. Sociedad B
15918,Enrique Rios,male,2000-01-21T00:00:00+00:00,ES,Real Valladolid CF
14856,Enzo Loiodice,male,2000-11-27T00:00:00+00:00,FR,UD Las Palmas
9424,Enzo Lombardo,male,1997-04-16T00:00:00+00:00,FR,SD Huesca
5878,Eric Curbelo,male,1994-01-14T00:00:00+00:00,ES,UD Las Palmas
15704,Eric Monjonell,male,2001-12-16T00:00:00+00:00,ES,Girona FC
24164,Eric Ramírez,male,1998-11-20T00:00:00+00:00,VE,Real Sporting
17808,Erick Ferigra,male,1999-02-07T00:00:00+00:00,EC,UD Las Palmas
9132,Erik Jirka,male,1997-09-19T00:00:00+00:00,SK,Real Oviedo
404,Erik Morán,male,1991-05-25T00:00:00+00:00,ES,SD Ponferradina
24869,Erik Rafael,male,2000-03-13T00:00:00+00:00,ES,CD Mirandés
12106,Ernesto Gómez,male,1994-07-18T00:00:00+00:00,ES,Burgos CF
24377,Esteban Aparicio,male,2001-05-11T00:00:00+00:00,ES,SD Huesca
6110,Esteban Burgos,male,1992-01-09T00:00:00+00:00,AR,SD Eibar
13691,Esteve Peña,male,1997-04-26T00:00:00+00:00,ES,
23349,Ethyan González,male,2002-06-06T00:00:00+00:00,ES,CD Tenerife
5905,Eugeni Valderrama,male,1994-07-19T00:00:00+00:00,ES,Real Zaragoza
15770,Eusebio Monzó,male,2000-12-04T00:00:00+00:00,ES,SD Huesca
6266,Fabio González,male,1997-02-12T00:00:00+00:00,ES,UD Las Palmas
24137,José María Pérez García,male,2001-02-25T00:00:00+00:00,ES,FC Cartagena
1613,Federico San Emeterio Díaz,male,1997-03-16T00:00:00+00:00,ES,Cádiz CF
1668,Federico Vico Villegas,male,1994-07-04T00:00:00+00:00,ES,CD Leganés
2049,Fernando Llorente,male,1985-02-26T00:00:00+00:00,ES,SD Eibar
364,Fernando Martínez,male,1990-06-10T00:00:00+00:00,ES,UD Almería
231,Fernando Seoane,male,1983-03-25T00:00:00+00:00,ES,CD Lugo
25349,Fernando Somolinos,male,2002-04-04T00:00:00+00:00,ES,Real Sporting
25838,Fidel Castillo,male,1999-02-09T00:00:00+00:00,ES,UD Ibiza
